station_id,x,y,adjacency
6542d952-ca19-410e-9290-ee6b7a6e14cf,0.9432245102963286,0.986991516775093,
18eccc71-66be-4e4c-8335-095a9bf0df94,0.7076257067984888,0.6769076049008996,524 1241 155 908 1691 1193 1439 1532 1501 1799
8d650b03-920d-4d44-a48f-8d9a1a0ba264,0.8964433359548389,0.7489905089846342,
566a6389-5c22-49ca-8c24-4d9eea135170,0.0362551481667746,0.35752709142123046,
93da4d1b-d574-45b0-85d7-5b82e2887267,0.028560522350586374,0.29749318494273563,
92fc1ad7-0867-4655-b02f-ede65d336b14,0.5009422400803666,0.861725182619196,
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,0.4972881165243676,0.5584503742460424,
8caf71df-76c3-43fb-be98-d555d2291460,0.18504791562029868,0.5781071180961928,
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0.44423160220994323,0.5215085717700242,
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,0.07743646408839953,0.41093495400984614,
66dd056e-0aca-11e7-82f6-3863bb44ef7c,0.33589593169261434,0.6910646987503298,1760 336 854 1093 1206 687 313 902 884 1357
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,0.29614067302864344,0.6271981618115311,
66db41bf-0aca-11e7-82f6-3863bb44ef7c,0.39730378704168745,0.4296143076653656,
1b038e21-e199-4c47-bef0-f4bcdc06b73b,0.33609241587143107,0.37734675799766215,
3134c2d4-b090-4eb8-ab44-6f9622098f72,0.7782621798091395,0.6859498800764448,
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,0.5509914615771019,0.480693554314946,
b371c432-b682-412f-9b85-8df84ce7a9f3,0.7437147162230057,0.6778670809490255,
1d3a8670-09b3-4127-b750-af5311e565f0,0.8409442491210384,0.8679955638590338,
66dce8db-0aca-11e7-82f6-3863bb44ef7c,0.29851483676544444,0.7139512005085978,1006 1165 824 854 1169 759 902 1097 594 543
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0.6272241708976312,0.6541824108832031,
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,0.2752529950121991,0.36931380571254896,
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,0.16598975389252854,0.43285117882651725,1575 1740 217 1670 738 794 2 941 406 1526
66dc686c-0aca-11e7-82f6-3863bb44ef7c,0.47480060271220376,0.45196770521602986,
66dbef15-0aca-11e7-82f6-3863bb44ef7c,0.2341208638874923,0.4225178633802423,
1f8f6714-42a7-45d5-86cd-a093c940b2c9,0.7784984600122831,0.7988513357670617,
816e50eb-dc4b-47dc-b773-154e2020cb0d,0.03744048216976468,0.37641618859842085,
0b613329-b8c8-4b8c-ad40-79952aa41157,0.6386426921145242,0.7230216212219643,
038b7369-9c6e-4eb2-8569-f7461443302f,0.17561024610749107,0.9057250373024441,
bacfe3c2-7946-45ed-91f9-f5b91791de75,0.6813259668508374,0.700346909263589,
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,0.1502428930185828,0.628600008582417,
943a1a27-1328-4823-8945-28d845280383,0.9422199899547868,0.8137155969643134,
62f8f806-bd04-4282-9c5d-ad4293644e3c,0.8615288799598025,0.9004485626460675,
66de205d-0aca-11e7-82f6-3863bb44ef7c,0.14866378704170516,0.5276665538683708,1338 73 1043 1333 23 937 340 1437 154 74
66db6963-0aca-11e7-82f6-3863bb44ef7c,0.4052114515318917,0.4861259358863998,
6476c5fd-611e-436c-9736-e0f43bb7774e,0.7541536916122531,0.9336469913706279,
66dc120f-0aca-11e7-82f6-3863bb44ef7c,0.435377960823721,0.45088824471291544,1086 1725 1410 1754 1292 448 1224 1144 1160 1535
ff745407-c087-4c0d-a965-98baf078f292,0.3412757408337508,0.903386433576633,
645e4365-653f-48ce-bc15-5fcc287be56f,0.36863294471443114,0.5134404099800449,
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,0.3704068307383171,0.6935941910052702,627 1199 1206 336 884 1793 13 1648 574 106
faf98f78-51ab-4248-b7e7-f402902385a6,0.46604630396623264,0.9223501546653486,
66dced76-0aca-11e7-82f6-3863bb44ef7c,0.30482476247743207,0.6142205688440333,
6fb81fda-f0b5-4242-90f9-88d0214feb8d,0.8826099796679082,0.8204330827021425,
66dd5407-0aca-11e7-82f6-3863bb44ef7c,0.6057648216976405,0.5021944820866179,1632 1699 56 1733 224 755 211 566 1419 329
66dd217d-0aca-11e7-82f6-3863bb44ef7c,0.41086891009541887,0.623825846518004,
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,0.5722100124024373,0.5383414204462443,
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,0.27903967855351025,0.7473820766993432,1275 932 1450 1079 284 1753 982 483 1623 674
2c8b263e-952c-4941-a671-ef0ebb062632,0.11606228026118284,0.7263346431669039,
66de73fd-0aca-11e7-82f6-3863bb44ef7c,0.34432511017837275,0.7038406841823674,1357 854 627 594 1093 1089 319 1079 884 1073
66de2274-0aca-11e7-82f6-3863bb44ef7c,0.5601671521848299,0.6378671643342264,1528 1734 741 608 1799 1886 328 1102 220 1037
ca7ec509-cefc-4ac6-b729-08999d191051,0.5573360120542471,0.9331743985343824,
66db277a-0aca-11e7-82f6-3863bb44ef7c,0.3125631742842799,0.4216075131590931,395 917 1748 389 130 1058 1796 1687 702 260
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,0.3730100652938268,0.5013485409096797,1597 1778 602 596 1127 1789 411 466 1509 1341
765ee572-6c7a-4ed3-a2d4-f1496ea53996,0.8927172275238384,0.9283802608964176,
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,0.37237569060772624,0.6357624697019113,884 202 1079 1199 1097 854 465 1425 112 850
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,0.9173835663632213,0.81921122781965,
66dc1687-0aca-11e7-82f6-3863bb44ef7c,0.19125418543445344,0.665784412449621,1336 675 914 833 1181 918 1290 262 715 1479
33840944-aa92-4d91-9de8-d29e5cd0b2d9,0.20909697627397675,0.4649092488051049,
023cf549-bd85-4f9a-abd8-70ba29d7e86b,0.8775610246107383,0.8296327185732868,
0b009276-767c-47ee-a4d2-7633d4f95d95,0.5023083877448622,0.50743159024694,
191d5d54-de64-4312-99c7-eee141efa4ef,0.8984510296333296,0.9182122067802048,
66dd3e14-0aca-11e7-82f6-3863bb44ef7c,0.5228340331491729,0.5632539150198034,
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,0.7172556504269192,0.8891989043066194,
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,0.5716540833751836,0.6626751700996942,
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,0.577287795077842,0.5248018130251412,
7f4753d7-8d58-48bd-a881-de5bff08b27d,0.44767453540933627,0.9399758377036715,
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,0.7102159718734153,0.7160545309554317,
66dd539f-0aca-11e7-82f6-3863bb44ef7c,0.6164126569563085,0.5339260216241518,329 740 1419 397 482 1198 1469 831 1320 82
c71cca54-17f6-42bc-ba94-3f5bd9c70197,0.27959554616863014,0.4970009079246899,
66dc3782-0aca-11e7-82f6-3863bb44ef7c,0.3193709291813259,0.6320051617700138,854 1097 1651 713 594 1093 884 1079 1199 440
3d68a3fd-91da-49e8-9cd5-69b333863789,0.9110396785534915,0.7708217069597163,
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,0.37649759919639136,0.6514449026827488,884 854 112 1199 219 1206 465 304 713 276
66de0a78-0aca-11e7-82f6-3863bb44ef7c,0.15719055750881147,0.39831160958601997,287 1740 941 1670 895 1682 107 217 1166 1378
499e10ad-c008-461e-8cf7-20757218a9cc,0.4981295831240556,0.8865972076616241,
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,0.42053698636973014,0.43980895184737595,301 1591 1535 1725 990 238 781 509 604 1292
66de2199-0aca-11e7-82f6-3863bb44ef7c,0.15843495730788895,0.5026883659609466,
ca843847-923a-40b7-80ca-c1c3fff6e818,0.8630517327975818,0.83126974118132,
66dde103-0aca-11e7-82f6-3863bb44ef7c,0.5947793076444614,0.6369849667617029,
ed279ef2-52ee-4ff2-9a52-edd8137ea034,0.43288777370754655,0.8071298926446295,
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,0.7656654947262654,0.9387334544743451,
a2cf5872-bd4c-4311-832e-d62fd779ecc3,0.0893822199899737,0.61885631360056,
c63a83a0-bda1-40a6-835b-f82c363543b9,0.6998493219487759,0.71872443687573,
3f05490b-a3d8-4d15-bd25-0212555b5dff,0.0628910095429535,0.5357871604226344,
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,0.24457671521850338,0.6841951964683789,
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,0.16355037669512665,0.5260517479956326,
ceb179f3-89c3-4c3e-8a0a-3415406a9463,0.8599136112506353,0.7575891075443599,
55a4dc76-d839-4e06-9bf4-2f343391343c,0.2995278754394734,0.8564194754161817,1539 751 981 476 179 39 87 1235 1651 705
66de677e-0aca-11e7-82f6-3863bb44ef7c,0.6372315419387158,0.6855406244244191,1103 1439 1747 195 168 796 908 793 1777 473
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,0.8425675539929748,0.9085703385022215,
4efda436-cd19-4ec3-acc7-1a622f723264,0.18139628327475293,0.8296229743910511,
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,0.6994716223003409,0.7775549368536332,
053312f2-e77e-4674-b28b-ad357fbcb4ee,0.5156294489471046,0.4879382730475924,
96e72113-3681-4d19-88bb-032e76720093,0.4796668558193708,0.4574703079876181,
5f63411c-91ce-4788-a567-d388cc812a15,0.6924801607232518,0.7326586174087951,524 346 1103 1691 1241 71 1025 1193 267 831
595cf79f-7783-4373-b3d5-775bcf76033b,0.8267483676544496,0.783138353249081,
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,0.522573902561532,0.5067919334070202,
69717638-5c4a-47a7-bccb-3b42c81eb09f,0.3628126569563144,0.8873085329615684,
e152a2e1-c510-404e-a100-24246bb6cc95,0.559375960549272,0.7504867911669378,
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,0.42942754394775906,0.499918143684966,
66db76a1-0aca-11e7-82f6-3863bb44ef7c,0.3662575188347515,0.5108213963475277,1597 1778 602 1789 1127 1188 1415 1341 846 299
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,0.5044253692695133,0.606275245116167,
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,0.8464450025112817,0.7456719727248545,
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,0.6377297840281163,0.549575178222858,235 796 1163 831 1419 726 397 56 439 49
66db3687-0aca-11e7-82f6-3863bb44ef7c,0.269186017076849,0.44443257784865264,
19d17911-1e4a-41fa-b62b-719aa0a6182e,0.34719071878774393,0.3969623559691232,
9394fb49-583f-4426-8d2f-a2b0ffb584d2,0.35102762430940865,0.48928792300741464,1778 1504 260 1301 317 1341 1572 209 1382 1047
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,0.6009241587142274,0.7597084671709434,
a2ef8ed2-6031-4049-b7dc-9838ef39889b,0.7498302360622877,0.9229576235071993,
40043e8a-6ef6-428d-b585-a7c23cdb06d4,0.4230071894947725,0.4717535963421314,
44fa161f-eb62-459b-b53e-da83788cfa2a,0.7426619789050778,0.6612045294025254,
1786698321265653818,0.31069412355601306,0.6186419415924155,
cd2d9dab-7708-4685-a56f-9412c738de7e,0.10830738322451182,0.7333504543444067,
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,0.22370668006026972,0.8849699292356881,
32cc1603-a4b5-4099-b7bf-681de451b04a,0.3376233048719225,0.4244939835286064,
c8c39d85-4ce7-46c5-b709-998067200780,0.9685786037167163,0.9492815316960845,
af72ab76-c6cb-4994-af96-51fa8846ecdc,0.1641185334003158,0.8289408816376751,
cb9840a3-4ae2-420d-865c-9ac45e2f5485,0.6831300853842222,0.813335573858856,
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,0.2657759919638553,0.9645311768249314,
66de0d91-0aca-11e7-82f6-3863bb44ef7c,0.1763511803114166,0.5061160282093282,
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,0.8160924158714071,0.8203854896740104,
5526b855-dc09-4159-a20a-99651861a481,0.1209763937719937,0.4662283158524988,
ec42fb3a-af54-46aa-a8b3-b17d72ed4475,0.5243206428930286,0.7318654409784595,1574 1642 129 1182 1168 1732 1648 1656 757 1516
6969d756-33a6-4a0b-83d0-3db38bc382d1,0.05647413360122892,0.33059417184542467,
66db2e3a-0aca-11e7-82f6-3863bb44ef7c,0.33295863385234775,0.37804882632452075,1757 1637 928 78 1151 887 779 898 130 75
66dbca0f-0aca-11e7-82f6-3863bb44ef7c,0.29651174284278964,0.3791831465733397,1757 770 260 316 1058 1637 655 1063 1120 39
ebce9ecb-9678-4c42-89d7-08e54bc6fe90,0.7521567051732663,0.966767466637719,
f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,0.7891993972877873,0.758514804852518,
9e014047-d675-418b-a03c-84d974a25134,0.8337962106696593,0.7160984369072665,
66de59bd-0aca-11e7-82f6-3863bb44ef7c,0.1983722752385777,0.5072583874085314,
66dd266a-0aca-11e7-82f6-3863bb44ef7c,0.4572469713711805,0.6988389970695369,1306 736 967 1222 1475 1139 1362 112 1648 830
66dc9143-0aca-11e7-82f6-3863bb44ef7c,0.3125642993470698,0.43787669207060664,
66db269c-0aca-11e7-82f6-3863bb44ef7c,0.3444722049221648,0.38993326941280537,1365 779 1381 655 770 388 1757 301 1369 928
66dd4f31-0aca-11e7-82f6-3863bb44ef7c,0.6092005625313925,0.5547685350051922,
01839a78-f228-4706-8f7f-147b857492f2,0.7238734304369578,0.6893554717521725,
66db89a3-0aca-11e7-82f6-3863bb44ef7c,0.22703365143146242,0.5149199942606882,
1a083890-e22b-4f81-8d98-567784034916,0.9168257157207248,0.8502319197249657,
40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,0.4379254645906676,0.633862354174694,
c4d6b123-df5a-446d-b0ae-d3c4846565d5,0.8148433421386302,0.8740493162034181,
b9c209b2-6284-4f5a-a32a-680ef9da1c1f,0.45049522852838786,0.8614523455178456,
b930dd82-92d0-4d86-b896-7d8b827c2d5f,0.17279758915118004,0.7757376468750377,
94bcf812-5cff-460c-841f-54876ed1e7a4,0.16122551481668487,0.7457742866378783,
66de1368-0aca-11e7-82f6-3863bb44ef7c,0.18345755901557856,0.36799721518543127,737 289 287 794 941 217 1526 552 167 577
cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,0.8637629331993931,0.8200298270240381,
66dc7659-0aca-11e7-82f6-3863bb44ef7c,0.44534003013561724,0.5626706769947294,
cc7b86cf-a2fb-4738-b967-de7b197dc930,0.3894553892876002,0.5175568194772124,
8e631be4-1e0c-4627-a261-18f0003d0ba2,0.7024208940230986,0.5973216709585565,896 6 726 1632 831 211 796 235 56 1699
66db8ca4-0aca-11e7-82f6-3863bb44ef7c,0.38635206428930663,0.49906494309235266,
94624d6e-4150-4ab1-92ff-bf55cb58ab61,0.8065856353591221,0.9605360621266158,
bde94a25-6089-4490-af3a-8cc5702230b8,0.3679024554260536,0.41433295084823885,852 746 130 1689 492 1151 779 485 1065 602
a76299eb-73f7-401c-aa8b-edff9ef003bd,0.22047279148188653,0.44457222569409843,
31f340f3-3201-449e-b017-a26813aa448f,0.045637368156709476,0.4041237706583908,
d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,0.674722651933686,0.7156321206574677,
6651fc84-09d1-4cdb-a8d5-7d6345fb3466,0.41661476644903506,0.9058712000353549,
66dde208-0aca-11e7-82f6-3863bb44ef7c,0.5916359618282172,0.6554617956282284,
01b7973e-c92e-4fbe-890e-2c24de33ce0e,0.20233048719237445,0.7824611325867881,
a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,0.40196481916950577,0.3809279610795575,
d08be53f-9691-4d6f-81f3-7d052abb7dd6,0.13386238071321366,0.716103251866402,
8a13182a-4823-4fe7-afcd-a4ef0b134ed9,0.843310899045691,0.8859102428171649,
3299ff79-36aa-42ef-b7f1-c40e95c8f570,0.5605826217980914,0.8309774157156369,1202 1683 1057 122 1679 940 1421 1056 1051 1445
ed5c92f1-3293-4385-9e2b-9b716a096a19,0.15971471622300204,0.5729319829346093,
65a1b09d-560d-46bf-8f5d-7f59471a587e,0.7376181228513832,0.7035531889159679,
7b3381c1-90b6-4701-9016-b0559aaacd8c,0.8851873430437032,0.8487313156675385,
c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,0.8391963837267518,0.9169308468220744,
5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,0.7791702661978801,0.9272986566732515,
199ea9dd-8f7e-4e05-a730-55edaacd8787,0.5246368658965284,0.5948856254108048,1227 1799 608 1480 439 1037 1426 957 1886 951
5f7ac86c-1a98-4603-8749-4bb83ac84acd,0.42793936148651357,0.4731518687744333,
3f36c26d-c57f-47cc-9672-20f19babb36a,0.5151140130587623,0.7833332368928928,1516 826 129 1203 784 454 1182 827 1696 525
66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,0.5849636966348565,0.5503188054867724,
b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,0.5071601060289117,0.7773741325651039,
daefc84c-1b16-4220-8e1f-10ea4866fdc7,0.43991470867350146,0.4750989958064269,
40914c6b-293d-49ac-b83a-d9d4af998aea,0.7333078854846635,0.8515571285029139,
db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,0.8422903063786967,0.8525218025398067,
66dc3b97-0aca-11e7-82f6-3863bb44ef7c,0.44915198392769,0.48657528884817014,
3ff00115-e8da-4326-97d3-7bf4fe4df7a5,0.2054645906579651,0.8116449582487694,
66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,0.5018408839779149,0.5651935919267351,
66dcf023-0aca-11e7-82f6-3863bb44ef7c,0.30519337016574116,0.636395841544317,854 1097 1567 1042 1760 1690 132 1140 759 1651
66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,0.276664992466117,0.5072951716962647,
679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,0.22033149171271932,0.813837399241739,113 474 1336 1047 1225 1108 1479 1083 594 982
c56739c2-b310-4d73-ab0e-b6036abd9561,0.4902219989954853,0.8535108370321846,
66dbf062-0aca-11e7-82f6-3863bb44ef7c,0.3488126971371332,0.4712404795669899,1706 1002 852 260 712 1689 823 1415 1047 544
39f756c2-3904-463e-95a8-8d8e3540e845,0.4598597924167374,0.4196254765469918,
d11db4cd-f9bf-430b-ac19-104fef323b24,0.3032646911100062,0.9007555043850693,
101c813e-02a8-4b6b-bd5d-981c1ea62019,0.16994475138122334,0.8416083184859288,
66ddbd20-0aca-11e7-82f6-3863bb44ef7c,0.47092053047312604,0.44830966415819345,
a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,0.6239276394930605,0.5841642455313812,
66db3ba0-0aca-11e7-82f6-3863bb44ef7c,0.38185273731792546,0.4850708358387706,317 1778 1571 602 712 846 130 1002 364 1431
d1c204d7-d575-417d-b134-6ebdf7e99f98,0.5116423907584108,0.8560833011306115,
4d674595-187c-417c-a691-676c4446c9fc,0.6989952268488204,0.870169763801253,
36025f2c-ee4d-4c1a-832d-733cf37f98ef,0.9182521346057317,0.9348065490514017,
4d4a3e7b-1005-4bfd-8680-340a20cacbee,0.5459065796082326,0.7369051320076675,1516 431 1612 597 1306 1038 1026 925 1445 394
0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,0.4361426418885153,0.8651405184770901,
3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,0.34787014031694286,0.3812775291876503,
bf317efc-13f1-42be-8243-373a29354033,0.6610788548468053,0.7035332568400197,
1786696564295760054,0.3011069814163796,0.6721959669138727,
52dd11f4-bbd0-49ab-912b-06fac40d275d,0.0959517830236261,0.5482840740825613,
3b52be68-9123-46a9-bb45-f0d0646a5a81,0.4942984360522213,0.4511519469062377,
66de6a0f-0aca-11e7-82f6-3863bb44ef7c,0.6261195379206534,0.6966741321121646,527 1016 648 1103 193 608 1734 957 285 1187
6ae35aa8-644e-4b2c-b6a4-6570192f78ab,0.8850266197890347,0.8670844828241944,
0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,0.242953289804116,0.862168542908873,1214 1753 919 1083 657 1235 769 377 595 1079
15e1568b-f502-47a2-9d3d-b5aaa1edc239,0.3049924660974556,0.936857699402613,
66dd20eb-0aca-11e7-82f6-3863bb44ef7c,0.3988950276243241,0.6257746829561915,
66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,0.3939818818775729,0.44724462487559297,
5600446d-a00a-45e6-9dc3-550adfd63e39,0.8013139126067134,0.7665196505223988,
77463580-6421-403d-b170-f2660c216175,0.2493018583626458,0.8141297247074222,
66dc85bb-0aca-11e7-82f6-3863bb44ef7c,0.49898503264691274,0.4663351608102354,
1202a491-9f76-4609-9b5c-eb7723ab5b45,0.34485183324961527,0.849208780594867,
6a52ceae-3b97-487a-9438-de844bfbf1c2,0.8673631341034507,0.7623881172734079,
b47e5ffd-4215-4476-a89b-ebe52111f763,0.49783626318432506,0.6484786274611352,
66de1f7f-0aca-11e7-82f6-3863bb44ef7c,0.6312317428427893,0.6644070523214161,
9b721468-3b28-429d-9e13-580cdf00a6a4,0.2964540431943941,0.7941005582139291,119 1497 553 519 1450 52 1539 773 810 1775
d837d1b0-8f80-4f6c-ae45-5dd0deec6977,0.43975891511802545,0.7532285860139057,
9d23b0e9-a478-407c-a0e0-0aff1b0398fc,0.2645303867403253,0.9196104969246083,1265 1599 1107 1640 594 377 440 437 769 548
06f0d251-e1e3-435c-8c5f-9b991a14ca4a,0.5268146659969921,0.8870551842245508,
3db2fa34-0b56-4644-9ae9-bbee1583e717,0.6713209442491231,0.7924976402434781,
1b9568a5-7ac3-4950-836b-9651fea9e7c9,0.564109736708056,0.6564039652150078,
66db4282-0aca-11e7-82f6-3863bb44ef7c,0.4096002812656973,0.4321373687600817,
8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,0.47664490205926274,0.9103048029321953,
50575cba-95ac-4134-9da1-3eec8253afc4,0.6082370668005962,0.5692486820663788,
66dcccfe-0aca-11e7-82f6-3863bb44ef7c,0.2659611451531956,0.6802243447837877,1336 553 1140 884 1662 1046 1267 348 594 979
64de0666-b9ab-404e-a16b-03e449bb5b4d,0.21563033651431907,0.7957132203665465,
66db631c-0aca-11e7-82f6-3863bb44ef7c,0.42443761767955523,0.4095629229748549,746 301 1410 1641 448 904 1086 1151 1400 509
bd30f2a1-38ec-474d-9e36-07f688e87427,0.35140130587645907,0.6736186175137614,850 574 1199 13 1674 336 276 902 1357 1425
c02864f0-2611-440b-98f4-45fddfd545fe,0.5605786037167353,0.9249746692206898,
99142ec8-c0e7-47ca-916c-c1097d48e133,0.3203295753252923,0.4493877714074516,
1786697528321024934,0.34752787543947955,0.5984666123660116,
774c5443-d463-42b3-bfc5-b0ab3c56fe35,0.8642169763937634,0.7339156169114402,
81640d04-c36a-4fb1-98b0-85be10be516c,0.1746860873932693,0.747528239432254,
66dbe441-0aca-11e7-82f6-3863bb44ef7c,0.35782207935711724,0.3948159816668757,1381 130 1637 1351 1280 448 1092 260 770 852
96e6ebf1-cdbf-4d0a-94e7-eed14dee5a77,0.8936815670517344,0.9117664302608879,
5e93b806-08e1-4ef9-98ae-d3dda20e0469,0.14213962832747837,0.7451409147954032,
66db3da9-0aca-11e7-82f6-3863bb44ef7c,0.2267216474133751,0.544551029164319,
467e1de6-73a6-480f-9e83-fd1b03b71047,0.3345936715218448,0.7324247570362487,1357 113 304 1089 1790 1760 1640 595 674 713
66dc9223-0aca-11e7-82f6-3863bb44ef7c,0.4261577096936383,0.5354168814994127,
be435dfd-e859-487c-ae32-3d2b76d49a49,0.7491230537418326,0.8491551875928136,
66de2771-0aca-11e7-82f6-3863bb44ef7c,0.18172375690609513,0.46931761137430894,
a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,0.870521346057263,0.8473330255231349,
7cb65297-c880-459a-b054-4e059576c02a,0.03662882973382503,0.3929130890476773,
66dc48ef-0aca-11e7-82f6-3863bb44ef7c,0.4886691712707182,0.5191520387489521,
999865d2-0735-4e85-a9d4-00810231530e,0.25942869189531004,0.5647975189447071,
c8060816-b4aa-4fd9-bc66-af28bf61dc87,0.7609080863887384,0.6594603207903161,
c0a2d591-4eed-488b-b88b-0b23990e3756,0.8725263686589618,0.9032012941149875,
66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,0.44090629337964826,0.5093632043828503,
7380e377-936d-47d7-8abe-0f666d47465e,0.8385133098945183,0.7825829348642137,
f7e7f14f-7c39-488e-849b-92c41059eb07,0.9485283776996424,0.9511329263123315,
66db33fc-0aca-11e7-82f6-3863bb44ef7c,0.4272345956805763,0.448898044221332,
c042a307-2d7d-4ee9-95b7-a7505a3428c2,0.5326938489521907,0.5045803285861413,
2bf9addc-038b-48fe-8794-dde085c5e5dc,0.5052335509793983,0.6043472263182257,
0eacb768-c7d5-4499-9182-9a1331d9280c,0.13184128578603374,0.4591199349442079,
9e0b3452-ef6d-4e94-8c05-7bef199cdb74,0.43851330989452403,0.6716113159824372,
b1e496f1-43cf-48d0-be49-ab0d760c00bf,0.2801607232546615,0.9316932828413571,
ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,0.44987172600636155,0.8027194538976643,
3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,0.04470919136113169,0.3176344095314187,
9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,0.6569321948769324,0.7280837238701272,527 1281 1025 1439 461 292 457 772 793 416
2b33334b-243c-4a16-a6d2-32304c8884f1,0.8613199397287765,0.8020518108817565,
29223935-a682-411c-9f25-577bbb9804fc,0.28932194876947376,0.7646292791773479,1004 496 1440 1339 1790 627 854 1079 594 1169
c7ffe3fa-9cd6-4d35-9060-7d5822381442,0.4010994536310483,0.5408962071302144,
22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,0.10086991461579298,0.49284942159815026,
b9deb521-41b6-4f8a-ac78-0e58e3977f2c,0.24616775489705514,0.7425099856039089,
d2024260-cc58-451b-9417-3a695f8a1b34,0.5891647055977579,0.8770957861298206,
14f928c6-9a51-40a2-b7e6-a74e8b351dbf,0.7128365645404355,0.6997910036695719,1691 1241 908 1025 793 358 1193 155 267 1501
35b8b636-18d3-4860-b0a9-39c0bce96a10,0.49744249121043754,0.7502127616258017,
fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,0.0879678553490919,0.4073052461437383,
66ddef96-0aca-11e7-82f6-3863bb44ef7c,0.6050370668006015,0.6798193278509851,
dccab832-b4a2-4105-927d-b52ec0d92c92,0.08322651933701741,0.41690326560183444,
66dd51e6-0aca-11e7-82f6-3863bb44ef7c,0.5790940333419438,0.4765626080721557,
753415aa-9bb4-4f72-bb5c-0906365177d0,0.055128076343570476,0.40057201624982147,
32c60668-a192-4d06-aa7c-6d6f7aed6b45,0.5376245102963293,0.7276237984707395,804 1516 1038 431 1182 1189 597 967 10 1203
760ebaea-f7c7-45ad-aa3b-395d97adcf8f,0.6796584630838707,0.6502213744459642,
c9cd8c29-7f0b-4979-9a0e-bec4613d2600,0.894044424063829,0.7776746957982305,
efa2a82f-eb4a-4b82-a602-6c42cb984101,0.12626820693121102,0.7016331413128024,
ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,0.7791863385233613,0.6563275662159388,
398aa734-3893-4dba-a704-57ae8632c4f9,0.5139487694625807,0.8630357751238945,
a958a8af-a0cc-4bca-9114-93c74ce3c693,0.34328478151683417,0.717272553729273,1357 1543 982 313 1210 1073 219 797 902 99
66db6d40-0aca-11e7-82f6-3863bb44ef7c,0.3626012255148351,0.4248690858220309,1151 779 75 130 955 1292 1744 852 1099 1280
